function_name,slug
Infra,infra
Mat,mat
Spontan,spontan
Program,program
Service & Kommunikation,service_kommunikation
Jamboreeledningen,jamboreeledningen
Ledningsstöd,ledningsstod
Resurs,resurs
Övrigt,ovrigt
